sulfur-content,heat-content
1.2635698103136268,0.014735004914911667
-1.1432157396749683,-1.1794661260681498
-1.1070234757653654,-1.0598791474182392
-0.4374665934377111,-2.250186748863862
-0.8174853644885419,0.1304284540273834
1.3178582061780313,0.0464394597197717
-0.5460433851665198,-0.058129619285731585
-0.9532063541495529,-0.8746583851372147
1.118800754675215,0.35013476364001
-1.1341676736975677,-1.1205069645012171
1.3540504700876344,0.15823937929480447
-1.0708312118557624,-1.1761288150360594
0.8925991052401967,0.1354344205755192
-0.42841852746031034,0.8924478063547212
-0.5912837150535236,1.4686901778956862
1.5531079215904502,0.6326937643570082
0.3678112785509541,0.662729563645823
1.2997620742232299,0.4602660276989975
0.060177035319329275,0.1537896312520171
-0.5369953191891191,0.8891104953226306
-0.6184279129857257,-2.392578686233058
1.6526366473418581,0.28839450954633516
-1.1070234757653654,-1.2818103310522595
-0.4555627253925126,0.7845414163171274
0.44019580637016,0.7578429280604031
1.6435885813644575,0.2867258540302899
0.6483013238503769,1.1544267223738278
-0.3017456037767002,0.6727414967420946
2.1140880121892955,0.8624120070659065
-0.35603399964110444,-1.0615478029342844
1.118800754675215,0.8162458711219874
-0.030303624454678137,0.3223238383725889
0.7930703794887887,1.2261789095637743
-1.0798792778331632,-1.4308768904856364
1.5169156576808471,0.4658282127524817
1.5802521195226527,0.32065518285654365
-0.6998605067823324,-2.0327053132726287
1.3630985360650347,0.4391297244957575
1.4988195257260457,0.25947114726821724
2.2588570678277073,0.876317469699617
-0.8355814964433433,-1.1616671338970004
-0.41937046148290963,0.8301513337556979
1.227377546404024,0.9057970504830833
0.9559355670820017,0.6849783038597599
-0.24745720791229572,0.9530756234376991
0.3044748167091491,0.8229204931861684
-0.5641395171213214,0.8479503259268475
1.127848820652616,0.4852958604396765
-0.6093798470083249,0.8863294027958886
2.068847682302292,0.9169214205900518
-1.152263805652369,-1.2784730200201688
-0.1117362182512846,0.5648351067045008
0.5306764661441674,1.1371839487080269
0.9468875011046011,1.141633696750814
-1.116071541742766,-1.0548731808701033
-1.0708312118557624,-1.1227318385226108
1.218329480426623,0.6688479672046557
-0.33793786768630296,0.8257015857129106
-1.0617831458783615,-1.1588860413702582
-0.5460433851665198,0.9558567159644413
1.118800754675215,0.4852958604396765
2.2136167379407037,0.7350379693411179
-0.8898698923077477,-1.2095019253569645
-0.25650527388969646,0.6371435123997956
-1.116071541742766,-1.0765657025786919
-0.6184279129857257,-0.9236056136078759
-0.5279472532117184,0.8218080561754716
1.0645123588108105,1.13607151169733
-0.9079660242625492,-0.6226914022143797
0.9649836330594026,1.1382963857187236
-0.8174853644885419,-1.0515358698380128
1.0011758969690057,0.4658282127524817
1.1097526886978144,0.06201357786952751
-0.46461079136991335,-2.257417589433391
-0.41032239550550886,0.9286020092023686
-0.5460433851665198,-0.5553889630672206
-1.0436870139235601,-1.3457754591673279
-1.016542815991358,-1.1816910000895435
-0.91701409023995,-0.5548327445618723
0.12351349716113447,0.876317469699617
-1.1251196077201668,-1.1166134349637782
-1.0074947500139573,-1.4314331089909849
1.5259637236582482,0.2355537515382351
-1.0255908819687587,-1.4336579830123786
-0.5098511212569169,0.8924478063547212
-0.16602461411568906,0.7355941878464662
0.8564068413305937,0.19050005260501293
1.5350117896356488,0.2655895508270499
-0.9893986180591557,-1.3124023488464227
0.2592344868221454,0.335673082500951
-0.3288898017089022,0.9892298262853466
-1.0889273438105638,-1.2473247837206574
-0.33793786768630296,-0.9675468755304012
-0.3922262635507074,0.847394107421499
-0.0031594265224759144,0.6210131757446914
-1.1432157396749683,-1.1844720926162857
-0.6093798470083249,-0.09928978868151479
-1.052735079900961,-1.3218580634373458
-0.8355814964433433,0.32621736791002787
-1.0708312118557624,-1.376367476961491
-0.31984173573150143,-0.08371567053175899
-1.116071541742766,-1.2612302463543679
-0.10268815227388386,1.004247725929754
-0.7993892325337404,-1.004257296883397
0.6483013238503769,0.5036510711161744
-1.016542815991358,-0.8896762847816221
1.6616847133192592,0.7656299871352811
1.1640410845622184,0.4547038426455133
-0.645572110917928,0.8902229323333275
1.7883576370028695,0.21441744833499507
0.8021184454661893,0.5498172070600934
-1.0436870139235601,-1.5671504242959997
-1.16131187162977,-1.2234073879906753
0.548772598098969,1.1588764704166152
-1.0436870139235601,-1.3552311737582512
0.9468875011046011,0.6054390575949355
-1.0436870139235601,-0.8941260328244095
1.1097526886978144,0.8218080561754716
1.2635698103136268,0.39351980705718687
0.22304222291254241,0.8268140227236075
0.04208090336452779,0.8813234362477528
-0.7270047047145345,-0.0686977708873516
-0.9441582881721522,-0.8145867865595852
-0.08459202031908258,-0.5876496363774291
0.05112896934192853,0.8562936035070738
0.09636929922893224,1.1377401672133751
-0.057447822386880364,1.050413861873673
-0.40127432952810815,1.1204973935475742
0.3044748167091491,0.4168809842818206
0.8111665114435902,-3.165722408667364
-1.052735079900961,-1.384154536036369
-0.40127432952810815,0.9430636903414276
-0.3831781975733066,0.8646368810873001
1.4716753277938437,0.08148122555672228
-0.5188991872343177,-0.5259093822837543
-0.645572110917928,-2.662344661327042
-0.23840914193489499,0.5859714099077408
-0.27460140584449794,0.8612995700552096
-1.052735079900961,-1.2784730200201688
-0.91701409023995,-1.2339755395922951
-0.6365240449405272,-0.8184803160970241
-0.5822356490761229,1.0693252910555193
1.5531079215904502,0.9324955387398076
-1.0617831458783615,-1.199489992260693
1.9874150885056856,0.7255822547501947
-0.4555627253925126,0.6888718333971988
-1.0074947500139573,-1.3824858805203237
-1.1341676736975677,-1.2612302463543679
0.02398477140972631,0.8179145266380327
-0.8717737603529463,0.35402829317744894
-1.1070234757653654,-1.2089457068516163
-0.7903411665563397,-1.050423432827316
1.05546429283341,0.7055583885576515
-0.34698593366370367,-0.5209034157356185
-0.021255558477277395,0.36515266328441737
-0.5279472532117184,0.7361504063518147
-1.0074947500139573,0.3273298049207247
0.5578206640763694,0.3373417380169963
-0.5098511212569169,0.8490627629375443
0.7840223135113877,0.4891893899771154
-1.1251196077201668,-1.24287503567787
-1.052735079900961,-0.9803399011534148
-1.1251196077201668,-1.1510989822953803
1.6435885813644575,0.8084588120471096
-1.1251196077201668,-1.171679066993272
-0.057447822386880364,0.6833096483437147
1.1007046227204136,1.1510894113417374
-1.116071541742766,-1.161110915391652
0.8383107093757922,-2.8486778606187637
0.6663974558051783,1.1115978974619993
0.1325615631385352,0.8079025935417611
2.3221935296695126,0.9525194049323508
-0.47365885734731406,0.6966588924720768
1.4626272618164429,0.6721852782367462
-1.0617831458783615,-1.3886042840791564
-1.152263805652369,-1.2784730200201688
-0.9260621562173508,0.43134266542087957
-0.46461079136991335,0.5381366184477765
0.10541736520633298,0.4535914056348164
1.8788382967768766,-0.4652815652007763
-1.1070234757653654,-1.2756919274934269
-0.745100836669336,-2.1956773353397163
1.1730891505396195,0.4908580454931607
0.6392532578729763,0.7478309949641315
-1.0436870139235601,-1.4097405872823965
1.9693189565508837,0.577071913822166
-0.6003317810309242,-0.8830016627174411
-0.7179566387371338,-1.0203876335385011
-1.251792531403777,-0.9909080527550349
-1.0255908819687587,-0.7400535068428966
1.6435885813644575,0.8084588120471096
1.489771459748645,0.7467185579534347
-0.9079660242625492,-0.09484004063872742
-0.21126494400269277,1.0114785664992834
-0.6093798470083249,1.0086974739725414
-1.16131187162977,-1.2784730200201688
-1.1251196077201668,-1.1238442755333076
-0.781293100578939,-2.280778766658025
-0.7903411665563397,-0.7700893061317114
1.218329480426623,0.4218869508299564
-0.47365885734731406,0.6076639316163293
-1.1432157396749683,-1.2895973901271374
-0.8717737603529463,-1.0587667104075422
0.8111665114435902,0.6237942682714335
-0.7541489026467367,-0.381848789398513
0.9106952371949981,1.1327342006652394
-0.6003317810309242,0.6744101522581398
1.562155987567851,0.26002736577356567
1.6707327792966595,-0.2166518933100318
0.10541736520633298,0.6744101522581398
1.625492449409656,0.9703183971035002
-1.0979754097879646,-1.125512931049353
-0.4827069233247148,0.32566114940467944
0.7478300496017848,-0.6955560264150229
-0.91701409023995,-0.5720755182276733
-1.0979754097879646,-0.8863389737495316
-0.7631969686241374,-0.9736652790892338
1.1007046227204136,0.6721852782367462
0.3678112785509541,-1.7000866470742726
-0.6003317810309242,0.7895473828652632
1.1097526886978144,-3.140692575926685
2.1864725400085017,0.8001155344668832
1.625492449409656,0.8574060405177706
0.18684995900293946,0.9313831017291108
1.05546429283341,0.4786212383754954
-1.0979754097879646,-1.0509796513326644
1.562155987567851,0.3946322440678837
1.2002333484718215,0.7556180540390095
-0.16602461411568906,-0.431908454879871
1.7159731091836634,0.4229993878406532
-0.5098511212569169,0.7044459515469547
-0.5731875830987221,-0.559838711110008
1.3630985360650347,0.4391297244957575
-0.8989179582851485,0.10150509174926546
0.7659261815565863,0.8290388967450011
0.9468875011046011,0.7033335145362578
0.9106952371949981,0.48251476791293435
0.575916796031171,0.6755225892688367
-1.1070234757653654,-1.2623426833650646
-1.1432157396749683,-1.1894780591644214
-1.0346389479461595,-1.2306382285602047
-0.5098511212569169,0.7706359536834169
-0.7903411665563397,0.15823937929480447
0.9559355670820017,1.0170407515527677
-0.36508206561850515,-2.295240447797084
1.3178582061780313,0.8651930995926486
-1.0798792778331632,-1.1132761239316877
-0.25650527388969646,0.6371435123997956
0.8835510392627961,-2.4899169246690316
-1.1251196077201668,-1.2467685652153089
-0.9893986180591557,-1.5604758022318188
-0.7993892325337404,-0.20219021217097283
1.0735604247882116,0.8607433515498611
0.4673400043023622,0.9886736077799981
-0.9622544201269537,0.22331694442056982
-0.46461079136991335,0.9608626825125771
1.0283200949012077,0.16991996790712133
-0.5279472532117184,0.3050810647067878
-1.016542815991358,-1.4731494968921166
-1.0979754097879646,-1.117725871974475
0.44019580637016,0.7578429280604031
-0.41937046148290963,0.9870049522639529
-0.2655533398670972,0.6516051935388546
-0.7179566387371338,-2.183440528222051
1.3721466020424358,0.5670599807258945
-0.12983235020608608,0.3017437536746973
1.4988195257260457,0.4480292205813322
0.8654549073079947,0.4229993878406532
-0.07554395434168185,0.7784230127582947
-1.0798792778331632,-1.2968282306966668
1.625492449409656,0.6999962035041672
1.3450024041102333,0.4296740099048343
0.22304222291254241,0.5270122483408081
1.8788382967768766,0.908021924504477
1.05546429283341,0.6065514946056324
0.014936705432325567,0.8562936035070738
-0.7993892325337404,-1.004257296883397
0.09636929922893224,1.1143789899887415
0.6302051918955753,1.0971362163229403
0.9468875011046011,0.2249855999366151
-1.1251196077201668,-1.1066015018675066
1.1368968866300164,1.0949113423015466
0.539724532121568,1.1944744547589141
-0.7903411665563397,0.23666618854893196
0.6935416537373807,1.1171600825154835
0.3949554764831563,0.5648351067045008
1.5712040535452516,0.16046425331619818
0.18684995900293946,1.0787810056464424
-1.0346389479461595,-0.2528060961576792
0.8383107093757922,1.133290419170588
0.10541736520633298,1.2361908426600459
0.8111665114435902,1.21004857290867
0.5668687300537704,-2.4170523004683884
-0.47365885734731406,1.0009104148976635
0.476388070279763,0.4013068661320648
-0.1117362182512846,1.0142596590260256
1.5350117896356488,-0.1248758399275422
0.43114774039275927,1.1349590746866332
-0.7360527706919353,-2.630640206522182
-0.6365240449405272,-2.2318315381873637
-0.1117362182512846,0.3495785451346616
1.1730891505396195,0.5197814077712786
0.38590741050575555,0.6766350262795335
-1.0436870139235601,-0.9185996470597401
-0.04839975640947962,0.9808865487051203
-1.0798792778331632,-1.1166134349637782
-0.745100836669336,0.3089745942442268
1.2997620742232299,0.574290821295424
-0.9260621562173508,0.14044038712365498
-1.0889273438105638,-1.2022710847874352
-1.0436870139235601,-1.5460141210927598
-1.0798792778331632,-1.3568998292742964
1.2635698103136268,0.4814023309022375
0.05112896934192853,1.0431830213041435
0.9106952371949981,0.8145772156059422
-0.0031594265224759144,0.7956657864240958
1.4354830638842409,0.197174674669194
0.9921278309916046,0.6237942682714335
-0.6093798470083249,1.010922347993935
-1.1432157396749683,-1.2473247837206574
0.9740316990368031,0.47973367538619227
-0.6003317810309242,-1.4731494968921166
0.03303283738712705,0.8657493180979969
-1.0979754097879646,-1.2434312541832184
-0.645572110917928,-0.8991319993725453
0.40400354246055703,0.7144578846432262
-1.052735079900961,-1.384154536036369
-1.0255908819687587,-1.1744601595200141
-0.5460433851665198,0.7222449437181041
-1.116071541742766,-1.1444243602311992
1.3540504700876344,0.33956661203838995
-0.9984466840365567,-3.9427596606391093
-0.4827069233247148,0.7611802390924937
-0.7722450346015383,0.41298745474438164
0.05112896934192853,1.0431830213041435
1.5802521195226527,0.030865341570015897
0.3044748167091491,0.42411182485135007
-0.1750726800930898,0.6944340184506831
0.7025897197147813,0.733925532330421
-1.1341676736975677,-1.1066015018675066
-1.116071541742766,-1.1410870491991087
1.79740570298027,0.07758769601928332
1.5078675917034468,0.7917722568866569
0.5216284001667665,1.185018740167991
-1.0708312118557624,-1.249549657742051
-0.745100836669336,0.3089745942442268
1.5440598556130496,0.27504526541797303
-0.5822356490761229,0.7027772960309094
1.5440598556130496,0.7228011622234526
1.7793095710254685,0.5865276284130893
1.010223962946406,0.11096080634018864
0.6211571259181748,0.33456064549025416
-0.91701409023995,0.17993190100339293
-0.4827069233247148,0.13599063908086761
-1.0436870139235601,-0.8963509068458032
0.7930703794887887,0.3862889664876574
0.3135228826865498,0.5058759451375681
1.2092814144492223,0.45915359068830064
0.8292626433983917,0.8040090640043221
-0.7903411665563397,-1.949828755975714
2.41267418944352,0.9169214205900518
-0.5188991872343177,0.18326921203548346
-0.42841852746031034,0.9714308341141971
-0.10268815227388386,0.44858543908668064
-0.12983235020608608,-0.8796643516853505
1.3269062721554319,0.22164828890452457
-1.116071541742766,-1.206164614324874
1.6888289112514612,0.2939566945998194
-1.0617831458783615,-1.3785923509828848
-0.07554395434168185,0.2049617337440719
-0.6003317810309242,-0.8952384698351064
0.8021184454661893,-2.8331037424690075
-0.4555627253925126,0.7711921721887652
-0.6636682428727294,-2.1378306107834804
-0.6908124408049316,-2.1128007780428018
-0.5279472532117184,0.7361504063518147
-1.0617831458783615,-1.1416432677044572
-1.0074947500139573,-1.1644482264237426
